date,actual,predicted,team,opponent
2022-01-02,1,-1,Burnley,Burnley
2022-01-02,-1,0,Brighton,Brighton
2022-01-02,-1,0,Brentford,Brentford
2022-01-02,1,-1,Everton,Everton
2022-01-02,1,-1,Aston Villa,Aston Villa
2022-01-02,0,-1,,Liverpool
2022-01-02,-1,-1,Leeds United,Leeds United
2022-01-03,-1,1,Wolves,Wolves
2022-01-03,1,-1,Manchester Utd,Manchester Utd
2022-01-11,-1,-1,Southampton,Southampton
2022-01-11,1,1,Brentford,Brentford
2022-01-12,1,1,Norwich City,Norwich City
2022-01-12,-1,-1,West Ham,West Ham
2022-01-14,0,-1,Crystal Palace,Crystal Palace
2022-01-14,0,-1,Brighton,Brighton
2022-01-15,0,-1,Newcastle Utd,Newcastle Utd
2022-01-15,-1,-1,Norwich City,Norwich City
2022-01-15,-1,1,Manchester City,Manchester City
2022-01-15,1,-1,Everton,Everton
2022-01-15,1,-1,Chelsea,Chelsea
2022-01-15,0,-1,Manchester Utd,Manchester Utd
2022-01-15,1,-1,Southampton,Southampton
2022-01-15,0,-1,Aston Villa,Aston Villa
2022-01-15,-1,-1,Wolves,Wolves
2022-01-15,0,-1,Watford,Watford
2022-01-16,1,-1,West Ham,West Ham
2022-01-16,-1,-1,Leeds United,Leeds United
2022-01-16,-1,-1,,Liverpool
2022-01-18,0,-1,Brighton,Brighton
2022-01-18,0,-1,Chelsea,Chelsea
2022-01-19,1,1,Leicester City,Leicester City
2022-01-19,1,-1,Brentford,Brentford
2022-01-19,-1,-1,Manchester Utd,Manchester Utd
2022-01-19,-1,-1,Tottenham,Tottenham
2022-01-21,-1,1,Norwich City,Norwich City
2022-01-21,1,-1,Watford,Watford
2022-01-22,-1,-1,Wolves,Wolves
2022-01-22,-1,-1,Aston Villa,Aston Villa
2022-01-22,1,-1,Leeds United,Leeds United
2022-01-22,0,-1,Manchester City,Manchester City
2022-01-22,0,1,Southampton,Southampton
2022-01-22,1,-1,Everton,Everton
2022-01-22,1,-1,Brentford,Brentford
2022-01-22,-1,1,Newcastle Utd,Newcastle Utd
2022-01-22,1,-1,West Ham,West Ham
2022-01-22,-1,-1,Manchester Utd,Manchester Utd
2022-01-23,-1,-1,,Liverpool
2022-01-23,0,1,Arsenal,Arsenal
2022-01-23,0,-1,Brighton,Brighton
2022-01-23,-1,1,Chelsea,Chelsea
2022-01-23,1,-1,Tottenham,Tottenham
2022-01-23,0,1,Burnley,Burnley
2022-01-23,0,-1,Leicester City,Leicester City
2022-02-05,0,-1,Watford,Watford
2022-02-05,0,-1,Burnley,Burnley
2022-02-08,-1,0,Newcastle Utd,Newcastle Utd
2022-02-08,0,-1,Manchester Utd,Manchester Utd
2022-02-08,0,-1,Burnley,Burnley
2022-02-08,1,0,Everton,Everton
2022-02-08,-1,-1,West Ham,West Ham
2022-02-08,1,1,Watford,Watford
2022-02-09,1,-1,Tottenham,Tottenham
2022-02-09,-1,-1,Manchester City,Manchester City
2022-02-09,-1,1,Southampton,Southampton
2022-02-09,0,-1,Crystal Palace,Crystal Palace
2022-02-09,0,-1,Norwich City,Norwich City
2022-02-09,1,1,Brentford,Brentford
2022-02-09,0,-1,Leeds United,Leeds United
2022-02-09,0,-1,Aston Villa,Aston Villa
2022-02-10,-1,-1,Arsenal,Arsenal
2022-02-10,1,1,Wolves,Wolves
2022-02-10,-1,-1,,Liverpool
2022-02-12,-1,-1,Manchester City,Manchester City
2022-02-12,0,1,Southampton,Southampton
2022-02-12,0,-1,Crystal Palace,Crystal Palace
2022-02-12,1,1,Leeds United,Leeds United
2022-02-12,-1,1,Brighton,Brighton
2022-02-12,0,-1,Manchester Utd,Manchester Utd
2022-02-12,-1,0,Everton,Everton
2022-02-12,1,1,Norwich City,Norwich City
2022-02-12,1,0,Watford,Watford
2022-02-12,0,-1,Brentford,Brentford
2022-02-13,1,-1,Aston Villa,Aston Villa
2022-02-13,-1,-1,Newcastle Utd,Newcastle Utd
